[2026-06-10T00:29:01.030+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-06-10T00:29:01.058+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: end_to_end_pipeline.run_dbt_models scheduled__2026-05-01T00:00:00+00:00 [queued]>
[2026-06-10T00:29:01.066+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: end_to_end_pipeline.run_dbt_models scheduled__2026-05-01T00:00:00+00:00 [queued]>
[2026-06-10T00:29:01.067+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 1
[2026-06-10T00:29:01.078+0000] {taskinstance.py:2330} INFO - Executing <Task(BashOperator): run_dbt_models> on 2026-05-01 00:00:00+00:00
[2026-06-10T00:29:01.085+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'end_to_end_pipeline', 'run_dbt_models', 'scheduled__2026-05-01T00:00:00+00:00', '--job-id', '15', '--raw', '--subdir', 'DAGS_FOLDER/ingestion_dag.py', '--cfg-path', '/tmp/tmpv7gc96_1']
[2026-06-10T00:29:01.088+0000] {standard_task_runner.py:91} INFO - Job 15: Subtask run_dbt_models
[2026-06-10T00:29:01.088+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=825) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-10T00:29:01.089+0000] {standard_task_runner.py:63} INFO - Started process 826 to run task
[2026-06-10T00:29:01.141+0000] {task_command.py:426} INFO - Running <TaskInstance: end_to_end_pipeline.run_dbt_models scheduled__2026-05-01T00:00:00+00:00 [running]> on host 42a5f442ff59
[2026-06-10T00:29:01.212+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='end_to_end_pipeline' AIRFLOW_CTX_TASK_ID='run_dbt_models' AIRFLOW_CTX_EXECUTION_DATE='2026-05-01T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-05-01T00:00:00+00:00'
[2026-06-10T00:29:01.213+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-06-10T00:29:01.223+0000] {subprocess.py:63} INFO - Tmp dir root location: /tmp
[2026-06-10T00:29:01.224+0000] {subprocess.py:75} INFO - Running command: ['/usr/bin/bash', '-c', 'cd /opt/***/dbt && dbt run']
[2026-06-10T00:29:01.233+0000] {subprocess.py:86} INFO - Output:
[2026-06-10T00:29:03.235+0000] {subprocess.py:93} INFO - [0m00:29:03  Running with dbt=1.11.11
[2026-06-10T00:29:03.512+0000] {subprocess.py:93} INFO - [0m00:29:03  Registered adapter: duckdb=1.10.1
[2026-06-10T00:29:03.738+0000] {subprocess.py:93} INFO - [0m00:29:03  [[33mWARNING[0m]: Configuration paths exist in your dbt_project.yml file which do not apply to any resources.
[2026-06-10T00:29:03.738+0000] {subprocess.py:93} INFO - There are 1 unused configuration paths:
[2026-06-10T00:29:03.739+0000] {subprocess.py:93} INFO - - models.bikeshare_dbt.marts
[2026-06-10T00:29:03.852+0000] {subprocess.py:93} INFO - [0m00:29:03  Found 6 models, 485 macros
[2026-06-10T00:29:03.856+0000] {subprocess.py:93} INFO - [0m00:29:03
[2026-06-10T00:29:03.857+0000] {subprocess.py:93} INFO - [0m00:29:03  Concurrency: 1 threads (target='dev')
[2026-06-10T00:29:03.858+0000] {subprocess.py:93} INFO - [0m00:29:03
[2026-06-10T00:29:03.942+0000] {subprocess.py:93} INFO - [0m00:29:03
[2026-06-10T00:29:03.943+0000] {subprocess.py:93} INFO - [0m00:29:03  Finished running  in 0 hours 0 minutes and 0.08 seconds (0.08s).
[2026-06-10T00:29:03.944+0000] {subprocess.py:93} INFO - [0m00:29:03  Encountered an error:
[2026-06-10T00:29:03.944+0000] {subprocess.py:93} INFO - IO Error: Could not set lock on file "/opt/***/data/warehouse.duckdb": Conflicting lock is held in /usr/local/bin/python3.12 (PID 824). See also https://duckdb.org/docs/stable/connect/concurrency
[2026-06-10T00:29:03.955+0000] {subprocess.py:93} INFO - [0m00:29:03  Traceback (most recent call last):
[2026-06-10T00:29:03.955+0000] {subprocess.py:93} INFO -   File "/home/***/.local/lib/python3.12/site-packages/dbt/adapters/duckdb/connections.py", line 95, in exception_handler
[2026-06-10T00:29:03.956+0000] {subprocess.py:93} INFO -     yield
[2026-06-10T00:29:03.956+0000] {subprocess.py:93} INFO -   File "/home/***/.local/lib/python3.12/site-packages/dbt/adapters/sql/connections.py", line 147, in add_query
[2026-06-10T00:29:03.957+0000] {subprocess.py:93} INFO -     cursor = connection.handle.cursor()
[2026-06-10T00:29:03.957+0000] {subprocess.py:93} INFO -              ^^^^^^^^^^^^^^^^^
[2026-06-10T00:29:03.957+0000] {subprocess.py:93} INFO -   File "/home/***/.local/lib/python3.12/site-packages/dbt/adapters/contracts/connection.py", line 96, in handle
[2026-06-10T00:29:03.957+0000] {subprocess.py:93} INFO -     self._handle.resolve(self)
[2026-06-10T00:29:03.958+0000] {subprocess.py:93} INFO -   File "/home/***/.local/lib/python3.12/site-packages/dbt/adapters/contracts/connection.py", line 120, in resolve
[2026-06-10T00:29:03.958+0000] {subprocess.py:93} INFO -     return self.opener(connection)
